"WOS_ID","Authors","Title","Year","Source","DOI","AdditionalPublications","Country","System","Habitat","DurationDays","NumberOfStressors","FullyFactorial","LargestCombination","SpecificCombinations","Physiological","Individual","Population","Community","Ecosystem","SingleSpecies","TaxonomicGroup","MultipleTimepoints","Recovery","Sequential","StressorOneClass","StressorOneIdentity","StressorTwoClass","StressorTwoIdentity","StressorThreeClass","StressorThreeIdentity","StressorFourClass","StressorFourIdentity","StressorFiveClass","StressorFiveIdentity","StressorSixClass","StressorSixIdentity","StressorSevenClass","StressorSevenIdentity","StressorEightClass","StressorEightIdentity","StressorNineClass","StressorNineIdentity","StressorTenClass","StressorTenIdentity","StressorElevenClass","StressorElevenIdentity","StressorTwelveClass","StressorTwelveIdentity","StressorThirteenClass","StressorThirteenIdentity","StressorFourteenClass","StressorFourteenIdentity","StressorFifteenClass","StressorFifteenIdentity","StressorSixteenClass","StressorSixteenIdentity","StressorSeventeenClass","StressorSeventeenIdentity","StressorEighteenClass","StressorEighteenIdentity","StressorNineteenClass","StressorNineteenIdentity","StressorTwentyClass","StressorTwentyIdentity","StressorTwentyOneClass","StressorTwentyOneIdentity","StressorTwentyTwoClass","StressorTwentyTwoIdentity"
"WOS:000074189600027","Carder, JP; Hoagland, KD","Combined effects of alachlor and atrazine on benthic algal communities in artificial streams",1998,"ENVIRONMENTAL TOXICOLOGY AND CHEMISTRY","10.1002/etc.5620170727",NA,"usa","lab",NA,"28",2,"yes",2," 1-2, ","no","no","no","yes","no",NA,NA,"yes","no","no","herbicide","atrazine","herbicide","alachlor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WOS:000074691500014","Andres, S; Ribeyre, F; Boudou, A","Effects of temperature and exposure duration on transfer of cadmium between naturally contaminated sediments and burrowing mayfly nymphs (Hexagenia rigida)",1998,"ARCHIVES OF ENVIRONMENTAL CONTAMINATION AND TOXICOLOGY","10.1007/s002449900379",NA,"france","lab",NA,"60",2,"yes",2," 1-2, ","yes","no","no","no","no","hexagenia rigida","insecta","yes","no","yes","temperature","temperature range","metals","cadmium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WOS:000075805400023","Reid, SD; Linton, TK; Dockray, JJ; McDonald, DG; Wood, CM","Effects of chronic sublethal ammonia and a simulated summer global warming scenario: protein synthesis in juvenile rainbow trout (Oncorhynchus mykiss)",1998,"CANADIAN JOURNAL OF FISHERIES AND AQUATIC SCIENCES","10.1139/f98-021",NA,"canada","mesocosm","lotic","90",2,"yes",2," 1-2, ","yes","yes","no","no","no","oncorhynchus mykiss","fish","yes","no","no","nutrients","ammonia","temperature","warming",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WOS:000077057300022","Ankley, GT; Tietge, JE; DeFoe, DL; Jensen, KM; Holcombe, GW; Durhan, EJ; Diamond, SA","Effects of ultraviolet light and methoprene on survival and development of Rana pipiens",1998,"ENVIRONMENTAL TOXICOLOGY AND CHEMISTRY","10.1002/etc.5620171222",NA,"usa","lab",NA,"113",2,"yes",2," 1-2, ","no","yes","no","no","no","rana pipiens","amphibia","yes","no","no","insecticide","methoprene","UV light","UVA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WOS:000077057300023","Zaga, A; Little, EE; Rabeni, CE; Ellersieck, MR","Photoenhanced toxicity of a carbamate insecticide to early life stage anuran amphibians",1998,"ENVIRONMENTAL TOXICOLOGY AND CHEMISTRY","10.1002/etc.5620171223",NA,"usa","lab",NA,"4",2,"yes",2," 1-2, ","no","yes","yes","no","no","xenopus laevis; hyla versicolor","amphibia","no","no","no","insecticide","carbaryl","UV light","UVB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WOS:000077425600005","Wang, T; Knudsen, PK; Brauner, CJ; Busk, M; Vijayan, MM; Jensen, FB","Copper exposure impairs intra- and extracellular acid-base regulation during hypercapnia in the fresh water rainbow trout (Oncorhynchus mykiss)",1998,"JOURNAL OF COMPARATIVE PHYSIOLOGY B-BIOCHEMICAL SYSTEMS AND ENVIRONMENTAL PHYSIOLOGY","10.1007/s003600050181",NA,"denmark","lab",NA,"1",2,"yes",2," 1-2, ","yes","no","no","no","no","oncorhynchus mykiss","fish","yes","no","no","carbon dioxide","increased carbon dioxide","metals","copper",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WOS:000077494600019","Moore, MK; Klerks, PL","Interactive effect of high temperature and low pH on sodium flux in tadpoles",1998,"JOURNAL OF HERPETOLOGY","10.2307/1565217",NA,"usa","lab",NA,"1",2,"yes",2," 1-2, ","yes","no","no","no","no","acris gryllus; rana clamitans","amphibia","no","no","no","temperature","warming","acidity","low pH",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WOS:000077818600012","Rae, R; Vincent, WF","Effects of temperature and ultraviolet radiation on microbial foodweb structure: potential responses to global change",1998,"FRESHWATER BIOLOGY","10.1046/j.1365-2427.1998.00361.x",NA,"canada","lab",NA,"6",2,"yes",2," 1-2, ","no","no","no","yes","yes",NA,NA,"yes","no","no","temperature","warming","UV light","UV light",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WOS:000077883900001","Marr, JCA; Hansen, JA; Meyer, JS; Cacela, D; Podrabsky, T; Lipton, J; Bergman, HL","Toxicity of cobalt and copper to rainbow trout: application of a mechanistic model for predicting survival",1998,"AQUATIC TOXICOLOGY","10.1016/S0166-445X(98)00061-7",NA,"usa","lab",NA,"14",2,"yes",2," 1-2, ","no","no","yes","no","no","oncorhynchus mykiss fry","fish","yes","no","no","metals","copper","metals","cobalt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WOS:000078695000011","Huovinen, PS; Brett, MT; Goldman, CR","Temporal and vertical dynamics of phytoplankton net growth in Castle Lake, California",1999,"JOURNAL OF PLANKTON RESEARCH","10.1093/plankt/21.2.373",NA,"usa","mesocosm","lentic","4",2,"yes",2," 1-2, ","yes","no","no","yes","no",NA,NA,"no","no","no","nutrients","nutrient enrichment","biological alterations","species loss",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WOS:000080326600010","Breitburg, DL; Sanders, JG; Gilmour, CC; Hatfield, CA; Osman, RW; Riedel, GF; Seitzinger, SB; Sellner, KG","Variability in responses to nutrients and trace elements, and transmission of stressor effects through an estuarine food web",1999,"LIMNOLOGY AND OCEANOGRAPHY","10.4319/lo.1999.44.3_part_2.0837",NA,"usa","mesocosm","lotic","28",2,"yes",2," 1-2, ","no","no","no","no","yes",NA,NA,"yes","no","no","nutrients","nutrient enrichment","metals","metal mixture",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WOS:000080326600011","Folt, CL; Chen, CY; Moore, MV; Burnaford, J","Synergism and antagonism among multiple stressors",1999,"LIMNOLOGY AND OCEANOGRAPHY","10.4319/lo.1999.44.3_part_2.0864",NA,"usa","lab",NA,"7",2,"yes",2," 1-2, ","yes","yes","yes","no","no","daphnia pulex; daphnia pulicaria","crustacea","no","no","no","temperature","warming","other chemicals","sodium dodecyl sulfate",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WOS:000080580100003","Leblond, VS; Hontela, A","Effects of in vitro exposures to cadmium, mercury, zinc, and 1-(2-chlorophenyl)-1-(4-chlorophenyl)-2,2-dichloroethane on steroidogenesis by dispersed interrenal cells of rainbow trout (Oncorhynchus mykiss)",1999,"TOXICOLOGY AND APPLIED PHARMACOLOGY","10.1006/taap.1999.8660",NA,"canada","lab",NA,"0.08",2,"yes",2," 1-2, ","yes","no","no","no","no","oncorhynchus mykiss","fish","no","no","no","metals","cadmium","metals","zinc",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WOS:000080959500025","Rousch, JM; Sommerfeld, MR","Effect of manganese and nickel on growth of selected algae in pH buffered medium",1999,"WATER RESEARCH","10.1016/S0043-1354(98)00474-6",NA,"usa","lab",NA,"15",2,"yes",2," 1-2, ","yes","no","no","no","no","ulothrix minuta; ulothrix fimbriata","algae","yes","no","no","metals","manganese","metals","nickel",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WOS:000081027800012","Stewart, AR","Accumulation of Cd by a freshwater mussel (Pyganodon grandis) is reduced in the presence of Cu, Zn, Pb, and Ni",1999,"CANADIAN JOURNAL OF FISHERIES AND AQUATIC SCIENCES","10.1139/cjfas-56-3-467",NA,"canada","field","lentic","80",2,"yes",2," 1-2, ","yes","yes","no","no","no","pyganodon grandis","mollusca","yes","no","no","metals","cadmium","metals","metal mixture",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WOS:000081972600027","Clements, WH","Metal tolerance and predator-prey interactions in benthic macroinvertebrate stream communities",1999,"ECOLOGICAL APPLICATIONS","10.1890/1051-0761(1999)009[1073:MTAPPI]2.0.CO;2",NA,"usa","lab",NA,"10",2,"yes",2," 1-2, ","no","no","yes","yes","no",NA,NA,"yes","no","yes","metals","metal mixture","metals","metal mixture",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WOS:000082745700012","Lowell, RB; Culp, JM","Cumulative effects of multiple effluent and low dissolved oxygen stressors on mayflies at cold temperatures",1999,"CANADIAN JOURNAL OF FISHERIES AND AQUATIC SCIENCES","10.1139/cjfas-56-9-1624",NA,"canada","lab",NA,"14",2,"yes",2," 1-2, ","no","yes","yes","no","no","baetis tricaudatus","insecta","yes","no","no","composite stressors","wastewater effluent","oxygen","low oxygen concentration",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WOS:000083242700008","Tao, S; Liang, T; Cao, J; Dawson, RW; Liu, CF","Synergistic effect of copper and lead uptake by fish",1999,"ECOTOXICOLOGY AND ENVIRONMENTAL SAFETY","10.1006/eesa.1999.1822",NA,"china","lab",NA,"27",2,"yes",2," 1-2, ","yes","no","no","no","no","paracheirodon innesi","fish","no","no","yes","metals","copper","metals","lead",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WOS:000084177300006","Plenet, S","Metal accumulation by an epigean and a hypogean freshwater amphipod: Considerations for water quality assessment",1999,"WATER ENVIRONMENT RESEARCH","10.2175/106143096X122401",NA,"france","lab",NA,"12",2,"yes",2," 1-2, ","yes","no","no","no","no","gammarus fossarum; niphargus rhenorhodanensis","crustacea","yes","no","no","metals","zinc","metals","copper",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WOS:000084186200006","Nikkila, A; Penttinen, S; Kukkonen, JVK","UV-B-induced acute toxicity of pyrene to the waterflea Daphnia magna in natural freshwaters",1999,"ECOTOXICOLOGY AND ENVIRONMENTAL SAFETY","10.1006/eesa.1999.1835",NA,"finland","lab",NA,"2",2,"yes",2," 1-2, ","no","no","yes","no","no","daphnia magna","crustacea","no","no","no","UV light","UVB","other chemicals","pyrene",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WOS:000084374000002","Keinanen, M; Peuranen, S; Nikinmaa, M; Tigerstedt, C; Vuorinen, PJ","Comparison of the responses of the yolk-sac fry of pike (Esox lucius) and roach (Rutilus rutilus) to low pH and aluminium: sodium influx, development and activity",2000,"AQUATIC TOXICOLOGY","10.1016/S0166-445X(99)00021-1",NA,"finland","mesocosm","lentic","10",2,"yes",2," 1-2, ","yes","yes","no","no","no","esox lucius, rutilus rutilus","fish","no","no","no","acidity","pH range","metals","aluminium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WOS:000084374000002","Keinanen, M; Peuranen, S; Nikinmaa, M; Tigerstedt, C; Vuorinen, PJ","Comparison of the responses of the yolk-sac fry of pike (Esox lucius) and roach (Rutilus rutilus) to low pH and aluminium: sodium influx, development and activity",2000,"AQUATIC TOXICOLOGY","10.1016/S0166-445X(99)00021-1",NA,"finland","lab",NA,"1",2,"yes",2," 1-2, ","yes","yes","yes","no","no","esox lucius, rutilus rutilus","fish","no","no","no","acidity","pH range","metals","aluminium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WOS:000084870600008","Rosemond, AD; Mulholland, PJ; Brawley, SH","Seasonally shifting limitation of stream periphyton: response of algal populations and assemblage biomass and productivity to variation in light, nutrients, and herbivores",2000,"CANADIAN JOURNAL OF FISHERIES AND AQUATIC SCIENCES","10.1139/cjfas-57-1-66",NA,"usa","mesocosm","lotic","98",2,"yes",2," 1-2, ","no","no","no","yes","yes",NA,NA,"no","no","no","visible light","shading","nutrients","nutrient enrichment",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WOS:000085077200013","Johnson, LC; Shaver, GR; Cades, DH; Rastetter, E; Nadelhoffer, K; Giblin, A; Laundre, J; Stanley, A","Plant carbon-nutrient interactions control CO2 exchange in Alaskan wet sedge tundra ecosystems",2000,"ECOLOGY","10.1890/0012-9658(2000)081[0453:PCNICC]2.0.CO;2",NA,"usa","field","lentic","2920",2,"yes",2," 1-2, ","no","no","yes","no","yes",NA,NA,"yes","no","no","temperature","warming","nutrients","nutrient enrichment",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WOS:000085191100013","Buentello, JA; Gatlin, DM; Neill, WH","Effects of water temperature and dissolved oxygen on daily feed consumption, feed utilization and growth of channel catfish (Ictalurus punctatus)",2000,"AQUACULTURE","10.1016/S0044-8486(99)00274-4",NA,"usa","lab",NA,"4",2,"yes",2," 1-2, ","no","yes","no","no","no","ictalurus punctatus","fish","no","no","no","temperature","temperature range","oxygen","low oxygen concentration",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WOS:000087573800019","Coyne, MD; Kim, CS; Cameron, JS; Gwathmey, JK","Effects of temperature and calcium availability on ventricular myocardium from rainbow",2000,"AMERICAN JOURNAL OF PHYSIOLOGY-REGULATORY INTEGRATIVE AND COMPARATIVE PHYSIOLOGY","10.1152/ajpregu.2000.278.6.R1535",NA,"usa","lab",NA,"0.028",2,"yes",2," 1-2, ","yes","no","no","no","no","oncorhynchus mykiss","fish","no","no","yes","temperature","temperature range","alkalinity","calcium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WOS:000087767900002","Canizares-Villanueva, RO; Martinez-Jeronimo, F; Espinosa-Chavez, F","Acute toxicity to Daphnia magna of effluents containing Cd, Zn, and a mixture Cd-Zn, after metal removal by Chlorella vulgaris",2000,"ENVIRONMENTAL TOXICOLOGY","10.1002/1522-7278(2000)15:3<160::AID-TOX2>3.0.CO;2-7",NA,"mexico","lab",NA,"2",2,"yes",2," 1-2, ","no","no","yes","no","no","daphnia magna","crustacea","no","no","no","metals","cadmium","metals","zinc",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WOS:000089193400006","Bourassa, N; Cattaneo, A","Responses of a lake outlet community to light and nutrient manipulation: effects on periphyton and invertebrate biomass and composition",2000,"FRESHWATER BIOLOGY","10.1046/j.1365-2427.2000.00610.x",NA,"canada","field","lotic","84",2,"yes",2," 1-2, ","no","no","no","yes","no",NA,NA,"yes","no","no","visible light","shading","nutrients","phosphorus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
